"Virtual Machine","Status","Source","Replication Server","Protection Group","Configured Disks","Auto-replicate New Disks","Managed By","Quiescing","Network Compression","Encryption","Datastore","Storage Policy","Last Instance Sync Point","Last Sync Duration","Last Sync Size","Lag Time","RPO","Current RPO Violation","Points In Time"
"BJJ-MDW","OK","10.10.40.8","vSphere_Replication_OVF10-new","","2 of 2","Enabled","VR","Disabled","Enabled","Disabled","BJJ-DR","Datastore Default","Jun 21, 2026","3 seconds","78.1 MB","1 hour, 29 minutes and 23 seconds","8 hours","0 seconds","Disabled"
"BJJ-SSL-BIB","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BJJ-DR","Datastore Default","Jun 21, 2026","2 seconds","10.48 MB","6 hours, 5 minutes and 43 seconds","8 hours","0 seconds","Disabled"
"BJJ-SSL-PIB","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BJJ-DR","Datastore Default","Jun 21, 2026","1 second","11.67 MB","6 hours, 38 minutes and 29 seconds","8 hours","0 seconds","Disabled"
"BJJ-VELIS","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BJJ-DR","Datastore Default","Jun 21, 2026","2 seconds","13.59 MB","5 hours, 21 minutes and 37 seconds","8 hours","0 seconds","Disabled"
"BMI-RHEL-6.6-MAILSERVER","Recovered","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BMI-DR","Datastore Default","Jun 17, 2026","1 second","5.33 MB","79 hours, 26 minutes and 20 seconds","8 hours","","Disabled"
"BMI-RHEL-8.6-FRAUD","Recovered","10.10.40.8","vSphere_Replication_OVF10-new","","3 of 3","Enabled","VR","Disabled","Enabled","Disabled","BMI-DR","Datastore Default","Jun 17, 2026","3 seconds","153.41 MB","79 hours, 13 minutes and 9 seconds","8 hours","","Disabled"
"BMI-RHEL-8.6-MERCHANT-QRIS","Recovered","10.10.40.8","vSphere_Replication_OVF10-new","","2 of 2","Enabled","VR","Disabled","Enabled","Disabled","BMI-DR","Datastore Default","Jun 17, 2026","1 second","45.17 MB","79 hours, 25 minutes and 35 seconds","8 hours","","Disabled"
"BMI-RHEL-9-ADMIN-Obsolete","Recovered","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BMI-DR","Datastore Default","Jun 17, 2026","19 seconds","435.34 MB","80 hours, 3 minutes and 10 seconds","8 hours","","Disabled"
"BMI-RHEL-9-DB","Recovered","10.10.40.8","vSphere_Replication_OVF10-new","","2 of 2","Enabled","VR","Disabled","Enabled","Disabled","BMI-DR","Datastore Default","Jun 18, 2026","2 seconds","4.77 MB","78 hours, 30 minutes and 49 seconds","5 minutes","","Disabled"
"BMI-RHEL-9-IBB-ADMIN","Recovered","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BMI-DR","Datastore Default","Jun 17, 2026","12 seconds","70.5 MB","80 hours, 3 minutes and 10 seconds","8 hours","","Disabled"
"BMI-RHEL-9-IBB-APPS","Recovered","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BMI-DR","Datastore Default","Jun 17, 2026","10 seconds","265.04 MB","79 hours, 28 minutes and 5 seconds","8 hours","","Disabled"
"BMI-RHEL-9-IGATE","Recovered","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BMI-DR","Datastore Default","Jun 17, 2026","1 second","17.84 MB","79 hours, 27 minutes and 50 seconds","8 hours","","Disabled"
"BMI-RHEL-9-SOFTTOKEN","Recovered","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BMI-DR","Datastore Default","Jun 17, 2026","1 second","15.04 MB","79 hours, 27 minutes and 15 seconds","8 hours","","Disabled"
"BMI-RHEL-9-SSL","Recovered","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BMI-DR","Datastore Default","Jun 17, 2026","1 second","10.64 MB","79 hours and 27 minutes","8 hours","","Disabled"
"BSSBIFAST01P-DEV","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","XCAPITAL-DEV-BIFAST","Datastore Default","Jun 21, 2026","1 second","38.33 MB","53 minutes and 48 seconds","8 hours","0 seconds","Disabled"
"BSSBIFASTNRT01P-DEV","OK","10.10.40.8","vSphere_Replication_OVF10-new","","2 of 2","Enabled","VR","Disabled","Enabled","Disabled","XCAPITAL-DEV-BIFAST","Datastore Default","Jun 21, 2026","11 seconds","438.8 MB","6 hours, 31 minutes and 42 seconds","8 hours","0 seconds","Disabled"
"BSSBIFASTRTDB01P-DEV","OK","10.10.40.8","vSphere_Replication_OVF10-new","","2 of 2","Enabled","VR","Disabled","Enabled","Disabled","XCAPITAL-DEV-BIFAST","Datastore Default","Jun 21, 2026","12 seconds","331.59 MB","4 hours, 29 minutes and 10 seconds","8 hours","0 seconds","Disabled"
"BSSBIFASTUPFICE01P-DEV","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","XCAPITAL-DEV-BIFAST","Datastore Default","Jun 21, 2026","10 seconds","518.16 MB","2 hours, 59 minutes and 27 seconds","8 hours","0 seconds","Disabled"
"CollSys-Apps","OK","10.10.40.8","vSphere_Replication_OVF10-new","","6 of 6","Enabled","VR","Disabled","Enabled","Disabled","KMS-DR-DCI","Datastore Default","Jun 21, 2026","1 minute and 15 seconds","2.84 GB","2 hours, 24 minutes and 2 seconds","8 hours","0 seconds","Disabled"
"CollSys-DB","OK","10.10.40.8","vSphere_Replication_OVF10-new","","2 of 2","Enabled","VR","Disabled","Disabled","Disabled","KMS-DR-DCI","Datastore Default","Jun 21, 2026","2 seconds","864 KB","3 minutes and 39 seconds","5 minutes","0 seconds","Disabled"
"collsys-SSl.bak","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","KMS-DR-DCI","Datastore Default","Jun 20, 2026","1 second","9.66 MB","7 hours, 50 minutes and 22 seconds","8 hours","0 seconds","Disabled"
"GIT-PAC.99","OK","10.10.40.8","vSphere_Replication_OVF10-new","","7 of 7","Enabled","VR","Disabled","Enabled","Disabled","BAG-SSD-DC","Datastore Default","Jun 21, 2026","1 minute and 8 seconds","3.41 GB","1 hour, 41 minutes and 37 seconds","8 hours","0 seconds","Disabled"
"JAMBI-APPS.37","OK","10.10.40.8","vSphere_Replication_OVF10-new","","2 of 2","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Jun 21, 2026","3 seconds","9.93 MB","5 hours, 44 minutes and 48 seconds","8 hours","0 seconds","Disabled"
"JAMBI-CAMS.45.TEMP","OK","10.10.40.8","vSphere_Replication_OVF10-new","","5 of 5","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Jun 21, 2026","4 seconds","147.92 MB","2 hours, 35 minutes and 37 seconds","8 hours","0 seconds","Disabled"
"JAMBI-CMS.39","Not Active","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Feb 25, 2026","17 seconds","158.05 MB","2772 hours, 11 minutes and 53 seconds","8 hours","0 seconds","Disabled"
"JAMBI-COB.38","Not Active","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Feb 25, 2026","3 seconds","143.2 MB","2769 hours, 48 minutes and 53 seconds","8 hours","0 seconds","Disabled"
"JAMBI-DB.19","Recovered","10.10.40.8","vSphere_Replication_OVF10-new","","6 of 6","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Feb 27, 2026","4 seconds","11.03 MB","2729 hours, 20 minutes and 15 seconds","5 minutes","","Disabled"
"JAMBI-EDC.40","Not Active","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Mar 16, 2026","1 second","14.3 MB","2327 hours, 0 minutes and 22 seconds","8 hours","0 seconds","Disabled"
"JAMBI-FTP.41","Not Active","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Apr 7, 2026","1 second","5.52 MB","1788 hours, 50 minutes and 46 seconds","8 hours","0 seconds","Disabled"
"JAMBI-IGATE.35.TEMP","Recovered","10.10.40.8","vSphere_Replication_OVF10-new","","4 of 4","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Feb 27, 2026","3 seconds","248.74 MB","2723 hours, 29 minutes and 4 seconds","8 hours","","Disabled"
"JAMBI-LAKUPANDAI.67","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Jun 20, 2026","2 seconds","19.63 MB","7 hours, 16 minutes and 19 seconds","8 hours","0 seconds","Disabled"
"JAMBI-LKD-CMS-DB.21","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Jun 21, 2026","1 second","7.07 MB","3 minutes and 42 seconds","5 minutes","0 seconds","Disabled"
"JAMBI-MIDSERVICES.47","Not Active","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Feb 25, 2026","3 seconds","57.8 MB","2770 hours, 20 minutes and 27 seconds","8 hours","0 seconds","Disabled"
"JAMBI-OOB-VCALL.82","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Jun 21, 2026","2 seconds","49.88 MB","4 hours, 17 minutes and 4 seconds","8 hours","0 seconds","Disabled"
"JAMBI-RECON.51","Not Active","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Feb 25, 2026","6 seconds","143.94 MB","2770 hours, 58 minutes and 55 seconds","8 hours","0 seconds","Disabled"
"JAMBI-SBS-APP-DB.50","Not Active","10.10.40.8","vSphere_Replication_OVF10-new","","3 of 3","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Feb 25, 2026","3 seconds","3.6 MB","2766 hours, 55 minutes and 19 seconds","5 minutes","0 seconds","Disabled"
"JAMBI-SNAP-DB.20","Not Active","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Feb 25, 2026","1 second","320 KB","2766 hours, 54 minutes and 42 seconds","5 minutes","0 seconds","Disabled"
"JAMBI-SSL-2.4","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Jun 21, 2026","2 seconds","12.19 MB","6 hours, 0 minutes and 34 seconds","8 hours","0 seconds","Disabled"
"JAMBI-SSL-IBCOB-3","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Jun 21, 2026","2 seconds","19.45 MB","4 hours, 8 minutes and 17 seconds","8 hours","0 seconds","Disabled"
"JAMBI-SSL-SYARIAH.5","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Jun 21, 2026","2 seconds","13.51 MB","6 hours, 29 minutes and 19 seconds","8 hours","0 seconds","Disabled"
"JAMBI-WEB-TELLER.49","OK","10.10.40.8","vSphere_Replication_OVF10-new","","3 of 3","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Jun 21, 2026","4 seconds","52.64 MB","1 hour, 41 minutes and 3 seconds","8 hours","0 seconds","Disabled"
"JAMBI-WSO.46","Not Active","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","JAMBI-DR-RMP","Datastore Default","Feb 25, 2026","21 seconds","29.98 MB","2770 hours, 42 minutes and 21 seconds","8 hours","0 seconds","Disabled"
"KMS-RHEL-6.5-APPS","OK","10.10.40.8","vSphere_Replication_OVF10-new","","2 of 2","Enabled","VR","Disabled","Enabled","Disabled","KMS-DR-DCI","Datastore Default","Jun 21, 2026","4 seconds","94.87 MB","2 hours, 5 minutes and 25 seconds","8 hours","0 seconds","Disabled"
"KMS-RHEL-6.5-APPS-DB","OK","10.10.40.8","vSphere_Replication_OVF10-new","","2 of 2","Enabled","VR","Disabled","Disabled","Disabled","KMS-DR-DCI","Datastore Default","Jun 21, 2026","2 seconds","4.93 MB","28 seconds","5 minutes","0 seconds","Disabled"
"KMS-RHEL-6.5-IGATE","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","KMS-DR-DCI","Datastore Default","Jun 20, 2026","1 second","32.72 MB","7 hours, 46 minutes and 46 seconds","8 hours","0 seconds","Disabled"
"KMS-RHEL-6.5-IGATE-DB","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","KMS-DR-DCI","Datastore Default","Jun 20, 2026","3 seconds","89.91 MB","7 hours, 40 minutes and 4 seconds","8 hours","0 seconds","Disabled"
"KMS-RHEL-6.5-SSL-VA","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","KMS-DR-DCI","Datastore Default","Jun 21, 2026","3 seconds","13.34 MB","1 hour and 14 minutes","8 hours","0 seconds","Disabled"
"KMS-WhiteLabel-XFERS-APPS","OK","10.10.40.8","vSphere_Replication_OVF10-new","","2 of 2","Enabled","VR","Disabled","Enabled","Disabled","KMS-DR-DCI","Datastore Default","Jun 21, 2026","3 seconds","116.69 MB","2 hours, 10 minutes and 12 seconds","8 hours","0 seconds","Disabled"
"NTT-CNTRPLN-34","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BNTT-DR-RMP","Datastore Default","Jun 21, 2026","2 seconds","17.37 MB","4 hours, 1 minute and 52 seconds","8 hours","0 seconds","Disabled"
"NTT-COB-45","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BNTT-DR-RMP","Datastore Default","Jun 21, 2026","1 second","15.28 MB","5 hours, 44 minutes and 58 seconds","8 hours","0 seconds","Disabled"
"NTT-COBADM-52","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BNTT-DR-RMP","Datastore Default","Jun 21, 2026","1 second","14.02 MB","3 hours, 38 minutes and 1 second","8 hours","0 seconds","Disabled"
"NTT-DBPGSQL-19","OK","10.10.40.8","vSphere_Replication_OVF10-new","","8 of 8","Enabled","VR","Disabled","Enabled","Disabled","datastore_sas_ssd_ntt_2_rmp","Datastore Default","Jun 21, 2026","5 seconds","80.2 MB","1 minute and 42 seconds","5 minutes","0 seconds","Disabled"
"NTT-ELK-KIBANA-83","OK","10.10.40.8","vSphere_Replication_OVF10-new","","5 of 5","Enabled","VR","Disabled","Enabled","Disabled","BNTT-DR-RMP","Datastore Default","Jun 21, 2026","42 seconds","1.42 GB","50 minutes and 27 seconds","1 hour","0 seconds","Disabled"
"NTT-HAZELCAST-21","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BNTT-DR-RMP","Datastore Default","Jun 20, 2026","10 seconds","424.52 MB","6 hours, 53 minutes and 29 seconds","8 hours","0 seconds","Disabled"
"NTT-IB-APPS-37","OK","10.10.40.8","vSphere_Replication_OVF10-new","","2 of 2","Enabled","VR","Disabled","Enabled","Disabled","BNTT-DR-RMP","Datastore Default","Jun 21, 2026","55 seconds","709.13 MB","1 hour, 37 minutes and 59 seconds","8 hours","0 seconds","Disabled"
"NTT-IBB-APPS-38","OK","10.10.40.8","vSphere_Replication_OVF10-new","","2 of 2","Enabled","VR","Disabled","Enabled","Disabled","BNTT-DR-RMP","Datastore Default","Jun 21, 2026","2 seconds","14.73 MB","5 hours, 50 minutes and 20 seconds","8 hours","0 seconds","Disabled"
"NTT-LOS-44","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BNTT-DR-RMP","Datastore Default","Jun 21, 2026","1 second","20.41 MB","1 hour, 36 minutes and 12 seconds","8 hours","0 seconds","Disabled"
"NTT-MGATE-35","OK","10.10.40.8","vSphere_Replication_OVF10-new","","2 of 2","Enabled","VR","Disabled","Enabled","Disabled","BNTT-DR-RMP","Datastore Default","Jun 21, 2026","20 seconds","738.5 MB","4 hours, 45 minutes and 23 seconds","8 hours","0 seconds","Disabled"
"NTT-MONITORING-BIFAST-39","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BNTT-DR-RMP","Datastore Default","Jun 21, 2026","1 second","11.7 MB","2 hours, 50 minutes and 41 seconds","8 hours","0 seconds","Disabled"
"NTT-SBSKIOSK-53","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BNTT-DR-RMP","Datastore Default","Jun 20, 2026","1 second","18.02 MB","7 hours, 10 minutes and 12 seconds","8 hours","0 seconds","Disabled"
"NTT-SSL-3","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BNTT-DR-RMP","Datastore Default","Jun 21, 2026","5 seconds","41.49 MB","34 minutes and 3 seconds","8 hours","0 seconds","Disabled"
"NTT-SSL-WEBADM-50","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BNTT-DR-RMP","Datastore Default","Jun 21, 2026","1 second","24.05 MB","40 minutes and 41 seconds","8 hours","0 seconds","Disabled"
"NTT-WEBADMIN-51","OK","10.10.40.8","vSphere_Replication_OVF10-new","","2 of 2","Enabled","VR","Disabled","Enabled","Disabled","BNTT-DR-RMP","Datastore Default","Jun 20, 2026","2 seconds","15.76 MB","7 hours, 43 minutes and 22 seconds","8 hours","0 seconds","Disabled"
"PAC-Cash-STS","OK","10.10.40.8","vSphere_Replication_OVF10-new","","2 of 2","Enabled","VR","Disabled","Enabled","Disabled","DS_PAC_CASH_DRC_NEW","Datastore Default","Jun 21, 2026","3 minutes and 3 seconds","337.18 MB","3 hours, 28 minutes and 47 seconds","8 hours","0 seconds","Disabled"
"PAC-Cash-STS-2","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","DS_PAC_CASH_DRC_NEW","Datastore Default","Jun 21, 2026","2 minutes and 17 seconds","229.99 MB","3 hours, 53 minutes and 45 seconds","8 hours","0 seconds","Disabled"
"PAC-CashEmoney-Admin","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","DS_PAC_CASH_DRC_NEW","Datastore Default","Jun 21, 2026","42 seconds","55.02 MB","3 hours, 50 minutes and 6 seconds","8 hours","0 seconds","Disabled"
"PAC-CashEmoney-Apps","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","DS_PAC_CASH_DRC_NEW","Datastore Default","Jun 21, 2026","1 minute and 29 seconds","144.63 MB","4 hours, 26 minutes and 19 seconds","8 hours","0 seconds","Disabled"
"PAC-CashEmoney-DB","Incremental Sync","10.10.40.8","vSphere_Replication_OVF10-new","","3 of 3","Enabled","VR","Disabled","Disabled","Disabled","DS_PAC_CASH_DRC_NEW","Datastore Default","Jun 21, 2026","11 seconds","10.1 MB","4 minutes and 56 seconds","5 minutes","0 seconds","Disabled"
"PAC-CashEmoney-Digibank","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","DS_PAC_CASH_DRC_NEW","Datastore Default","Jun 21, 2026","50 seconds","78.98 MB","3 hours, 37 minutes and 7 seconds","8 hours","0 seconds","Disabled"
"PAC-CashEmoney-FTP","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","DS_PAC_CASH_DRC_NEW","Datastore Default","Jun 21, 2026","43 seconds","104.41 MB","1 hour, 3 minutes and 44 seconds","8 hours","0 seconds","Disabled"
"PAC-CashEmoney-Igate","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","DS_PAC_CASH_DRC_NEW","Datastore Default","Jun 21, 2026","1 minute and 17 seconds","123.61 MB","29 minutes and 19 seconds","8 hours","0 seconds","Disabled"
"PAC-CashEmoney-Merchant","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","DS_PAC_CASH_DRC_NEW","Datastore Default","Jun 21, 2026","17 seconds","16.55 MB","1 hour, 0 minutes and 34 seconds","8 hours","0 seconds","Disabled"
"PAC-CashEmoney-SSL","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","DS_PAC_CASH_DRC_NEW","Datastore Default","Jun 21, 2026","53 seconds","150.36 MB","6 hours, 14 minutes and 55 seconds","8 hours","0 seconds","Disabled"
"PAC-CashEmoney-Token","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","DS_PAC_CASH_DRC_NEW","Datastore Default","Jun 21, 2026","18 seconds","23.48 MB","4 hours, 13 minutes and 1 second","8 hours","0 seconds","Disabled"
"PAC-Payment-APPS-DC","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","DS_PAC_CASH_DRC_NEW","Datastore Default","Jun 21, 2026","2 minutes and 36 seconds","271.54 MB","4 hours, 37 minutes and 5 seconds","8 hours","0 seconds","Disabled"
"PAC-Payment-DB-DC","Incremental Sync (RPO Violation)","10.10.40.8","vSphere_Replication_OVF10-new","","3 of 3","Enabled","VR","Disabled","Enabled","Disabled","DS_PAC_CASH_DRC_NEW","Datastore Default","Jun 21, 2026","4 hours, 25 minutes and 10 seconds","77.67 GB","5 hours, 4 minutes and 31 seconds","5 minutes","4 hours and 50 minutes","Disabled"
"PAC-Payment-SSL-DC","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","DS_PAC_CASH_DRC_NEW","Datastore Default","Jun 21, 2026","1 minute and 19 seconds","130.95 MB","3 hours, 39 minutes and 52 seconds","8 hours","0 seconds","Disabled"
"Sulselbar-Apps","OK","10.10.40.8","vSphere_Replication_OVF10-new","","5 of 5","Enabled","VR","Disabled","Disabled","Disabled","DS_BSSB_DRC","Datastore Default","Jun 20, 2026","34 seconds","1.14 GB","7 hours, 1 minute and 32 seconds","8 hours","0 seconds","Disabled"
